status,solution_id,match_id,language,problem_id
Success,22679722,10937,C#,8204
Success,22685398,10937,C++,8204
Success,21145630,10781,C#,7827
Success,21766879,10925,C++,7973
Success,10574855,10924,C#,8149
Success,22675367,10781,C#,7747
Success,251074,10924,C++,8151
Success,10574855,10924,C#,8151
Success,22652363,10925,C++,8171
Success,10574855,10908,Java,8150
Success,8355516,10908,C++,8150
Success,7442498,10781,C++,7747
Success,10526732,10908,C#,8150
Success,22631071,10925,Java,8171
Success,22631071,10925,Java,7973
Success,2058177,10924,C++,8149
Success,15881985,10924,Java,8149
Success,22641658,10781,Java,7827
Success,22680747,10937,Java,8204
Success,10574855,10781,Java,7747
Success,22695579,10925,C++,8177
Success,22069960,10780,C#,7856
Success,22654575,10908,C#,8148
Success,308953,10919,C++,7575
Success,19721111,10919,C++,7787
Success,7442498,10908,C++,7738
Success,20867024,10777,C++,7927
Success,9923663,10919,C#,7600
Success,16056118,10780,C#,7860
Success,20763521,10891,C++,6177
Success,22690850,10891,C#,7554
Success,15498334,10778,VB,8062
Success,10574855,10891,C#,8111
Success,19849563,10778,C++,8062
Success,10428762,10778,C#,8062
Success,15179224,10778,Java,8062
Success,16056366,10891,C++,7554
Success,21352397,10891,Java,7554
Success,7452866,10891,Java,6177
Success,19849563,10891,C++,8111
Success,308953,10919,C++,7600
Success,22641345,10891,Java,8111
Success,11888018,10919,Java,7600
Success,8527113,10780,C++,7860
Success,21352524,10919,Java,7787
Success,10574855,10780,Java,7860
Success,21352524,10919,Java,7575
Success,7452866,10777,Java,7927
Success,293874,10908,C++,8148
Success,21352397,10908,Java,8148
Success,15117368,10780,C++,7856
Success,22657355,10925,Java,8177
Success,11829284,10780,Java,7856
Success,10574855,10908,Java,7738
Success,10451700,10899,C#,7296
Success,22690197,10778,VB,8152
Success,15498334,10778,VB,8060
Success,8362207,10778,C++,7375
Success,22692426,10898,C#,8110
Success,7421158,10899,C++,4432
Success,10574855,10897,C#,7846
Success,22678788,10899,C#,7312
Success,10574855,10897,C#,7811
Success,10574855,10897,C#,4516
Success,9906197,10898,C++,8162
Success,11889868,10881,C#,7552
Success,10483243,10898,C#,7501
Success,22690197,10889,VB,8114
Success,22653660,10889,C#,8099
Success,10120005,10889,C++,8114
Success,22671975,10889,C#,8114
Success,22678161,10889,Java,8114
Success,7444051,10889,C++,8099
Success,9927526,10898,C++,7501
Success,22654819,10898,Java,7501
Success,156216,10898,Java,8162
Success,10185645,10881,C++,7552
Success,11872274,10881,Java,7552
Success,8357090,10897,C++,4516
Success,21971539,10897,Java,4516
Success,11919691,10897,C++,7811
Success,21971539,10897,Java,7811
Success,22654587,10897,C++,7846
Success,21971539,10897,Java,7846
Success,19849563,10899,C++,7312
Success,10039742,10899,Java,7312
Success,22654868,10778,Java,7375
Success,22675018,10898,C++,8110
Success,7452866,10898,Java,8110
Success,107835,10778,C#,8060
Success,11888756,10778,C++,8060
Success,11829284,10778,Java,8060
Success,22676038,10778,C#,8152
Success,10419056,10778,C++,8152
Success,20261843,10778,Java,8152
Success,309454,10899,C++,7296
Success,22692136,10899,Java,7296
Success,22678788,10889,C#,8023
Success,11889868,10881,C#,7557
Success,22690272,10881,C#,6381
Success,15290970,10888,VB,8118
Success,21932422,10888,C#,8101
Success,284038,10888,C#,8146
Success,22658494,10775,C#,8056
Success,22663612,10777,C++,7884
Success,15498334,10777,VB,7869
Success,15498334,10777,VB,7868
Success,22680903,10777,C#,8058
Success,10574855,10775,C#,8015
Success,22676120,10775,C#,7735
Success,22654879,10775,Java,7735
Success,15657561,10775,C++,7735
Success,7442498,10775,C++,8015
Success,22682056,10777,C++,8058
Success,22662656,10777,Java,8058
Success,10574855,10777,C#,7868
Success,22014601,10777,C++,7868
Success,11829284,10777,Java,7868
Success,10574855,10777,C#,7869
Success,19849563,10777,C++,7869
Success,15805598,10777,Java,7869
Success,22655153,10775,C++,8056
Success,156216,10888,Java,8146
Success,22691723,10888,C++,8146
Success,22646400,10888,C++,8101
Success,22674793,10881,C++,7557
Success,16063200,10881,C++,6381
Success,15811770,10881,Java,7557
Success,284038,10888,C#,8118
Success,22627023,10888,Java,8101
Success,22692136,10881,Java,6381
Success,21931776,10888,Java,8118
Success,9958883,10888,C++,8118
Success,22660294,10889,C++,8023
Success,10611351,10889,Java,8023
Success,15781230,10770,VB,7702
Success,269554,10770,C#,7702
Success,10574855,10775,C#,8048
Success,10574855,10773,C#,8025
Success,15290970,10775,VB,8077
Success,10550632,10773,C#,8014
Success,15498334,10773,VB,8010
Success,10574855,10773,C#,8009
Success,22688887,10773,C#,8019
Success,22654575,10772,C#,7877
Success,15498334,10772,VB,7876
Success,10600282,10772,C#,7875
Success,22668628,10772,VB,8027
Success,14970299,10772,C++,7875
Success,10574855,10772,Java,7875
Success,22675367,10772,C#,7876
Success,8472826,10772,C++,7876
Success,10574855,10772,Java,7876
Success,19849563,10772,C++,7877
Success,22661554,10772,C#,8027
Success,22674711,10772,C++,8027
Success,10574855,10772,Java,7877
Success,22653299,10773,C++,8019
Success,22635428,10772,Java,8027
Success,19929536,10773,C++,8009
Success,22635428,10773,Java,8019
Success,22630033,10773,Java,8009
Success,10574855,10773,C#,8010
Success,20286298,10773,C++,8010
Success,10509376,10773,Java,8010
Success,16200742,10773,C++,8014
Success,22690276,10773,Java,8014
Success,11787671,10775,C#,8077
Success,22666352,10775,C++,8077
Success,22662656,10775,Java,8077
Success,19929536,10773,C++,8025
Success,7421158,10775,C++,8048
Success,15179224,10775,Java,8048
Success,7446789,10770,C++,7702
Success,22058011,10770,Java,7702
Success,22634515,10772,C#,8026
Success,15781230,10770,VB,7854
Success,269554,10770,C#,7701
Success,20353584,10770,VB,7707
Success,16063200,10770,C++,7862
Success,20463878,10768,C#,7845
Success,22682990,10768,VB,7694
Success,10428762,10768,C#,7716
Success,15498334,10766,VB,6254
Success,22675367,10766,C#,6254
Success,15604398,10766,C++,6254
Success,14846952,10766,Java,6254
Success,20286298,10768,C++,7716
Success,21691199,10768,Java,7716
Success,11829284,10768,Java,7845
Success,14970299,10768,C++,7845
Success,22656418,10768,C++,7694
Success,22359365,10768,Java,7694
Success,13325697,10768,C#,7694
Success,263396,10770,C++,7701
Success,10574855,10770,Java,7701
Success,269554,10770,C#,7854
Success,16121318,10770,Java,7854
Success,22653850,10770,C#,7707
Success,22651527,10770,C++,7707
Success,21028504,10770,Java,7707
Success,15193859,10770,C++,7854
Success,22690109,10772,C++,8026
Success,22000369,10772,Java,8026
Success,15600311,10768,C#,7834
Success,15290970,10766,VB,2432
Success,19849563,10766,C++,4593
Success,260828,10765,C#,7901
Success,10428762,10766,C#,6406
Success,22661960,10765,C++,7921
Success,7488783,10765,C++,7353
Success,19849563,10766,C++,6406
Success,309453,10843,C++,7721
Success,10509376,10765,Java,7353
Success,22069960,10765,C#,7929
Success,20812309,10765,C++,6608
Success,272072,10841,C++,7614
Success,7446789,10842,C++,6778
Success,21971539,10841,Java,7614
Success,21385240,10765,Java,6608
Success,144400,10842,C++,2942
Success,22658543,10765,C++,7929
Success,22681821,10765,Java,7929
Success,22668017,10765,Java,7921
Success,21971539,10843,Java,7721
Success,272408,10766,Java,4593
Success,14970299,10765,C++,7901
Success,156485,10766,Java,6406
Success,11829284,10765,Java,7901
Success,22627950,10766,C#,2432
Success,21931776,10766,Java,2432
Success,22652753,10766,C++,2432
Success,8348794,10768,C++,7834
Success,21822659,10768,Java,7834
Success,15117368,10840,C++,6668
Success,309453,10839,C++,7769
Success,251074,10841,C++,7880
Success,144400,10840,C++,7828
Success,9927526,10841,C++,7621
Success,19849563,10839,C++,7881
Success,107835,10712,C#,7761
Success,22670857,10712,C#,7886
Success,22685673,10712,VB,7759
Success,22686252,10712,C#,7759
Success,22647273,10711,VB,4471
Success,10428762,10710,C#,7838
Success,22627742,10712,C#,7539
Success,10574855,10711,C#,7658
Success,15290970,10712,VB,7894
Success,10574855,10709,C#,6879
Success,10574855,10711,C#,7248
Success,20286298,10711,C++,7248
Success,22630033,10711,Java,7248
Success,16220369,10712,C#,7894
Success,22686024,10712,C++,7894
Success,21931776,10712,Java,7894
Success,8416646,10712,Java,7539
Success,19849563,10711,C++,7658
Success,21971539,10711,Java,7658
Success,14970299,10712,C++,7539
Success,251074,10710,C++,7838
Success,11829284,10710,Java,7838
Success,8522467,10711,C#,4471
Success,22686261,10711,C++,4471
Success,22639071,10711,Java,4471
Success,22674179,10712,C++,7759
Success,295721,10712,Java,7759
Success,7433858,10712,C++,7886
Success,22641658,10712,Java,7886
Success,21468741,10712,C++,7761
Success,21822659,10840,Java,7828
Success,21971539,10841,Java,7880
Success,21822659,10840,Java,6668
Success,251074,10711,C++,7654
Success,22647273,10711,VB,7774
Success,10574855,10711,C#,7654
Success,15290970,10710,VB,7839
Success,10574855,10709,C#,7481
Success,15498334,10709,VB,2292
Success,22676883,10709,C#,7822
Success,19849563,10710,C++,7847
Success,10574855,10710,C#,7847
Success,22680345,10675,C#,4844
Success,15290970,10709,VB,7777
Success,10574855,10674,C#,7788
Success,10574855,10675,C#,7773
Success,15713579,10674,C#,7587
Success,10574855,10675,C#,7247
Success,10574855,10675,C#,7772
Success,11829284,10675,Java,7247
Success,19849563,10675,C++,7247
Success,10393569,10674,C++,7587
Success,22667476,10674,Java,7587
Success,7581406,10675,C++,7772
Success,21971539,10675,Java,7772
Success,22627678,10675,C++,4844
Success,21468741,10675,C++,7773
Success,22654868,10675,Java,4844
Success,289309,10674,Java,7788
Success,22629907,10709,C++,7777
Success,15881985,10675,Java,7773
Success,8522467,10709,C#,7777
Success,22662656,10709,Java,7777
Success,19849563,10674,C++,7788
Success,22685946,10709,C++,7822
Success,20187495,10709,Java,7822
Success,10574855,10709,C#,2292
Success,7446789,10709,C++,2292
Success,11829284,10709,Java,2292
Success,21971539,10710,Java,7847
Success,251074,10709,C++,7481
Success,10256472,10710,C++,7839
Success,8522467,10711,C#,7774
Success,7578023,10710,C#,7839
Success,15094447,10709,Java,7481
Success,11829284,10711,Java,7654
Success,22680814,10711,Java,7774
Success,22686415,10710,Java,7839
Success,22675473,10711,C++,7774
Success,22680345,10675,C#,6764
Success,14883513,10674,VB,7606
Success,10574855,10674,C#,7613
Success,10574855,10673,C#,7601
Success,10574855,10674,C#,7593
Success,15781230,10672,VB,7754
Success,22682779,10673,C++,4585
Success,10574855,10673,C#,7766
Success,14883513,10673,VB,7763
Success,144400,10673,C++,6067
Success,22672205,10670,C#,7681
Success,22628085,10670,VB,7681
Success,22674467,10670,C++,7681
Success,22635428,10670,Java,7681
Success,22653850,10673,C#,7763
Success,10237711,10673,Java,7763
Success,7340263,10672,C++,7754
Success,15600311,10672,C#,7754
Success,22627975,10672,Java,7754
Success,22651137,10673,C++,7763
Success,144400,10673,C++,7766
Success,22641658,10673,Java,7766
Success,7446789,10673,C++,7601
Success,11829284,10673,Java,7601
Success,22627023,10673,Java,4585
Success,19849563,10674,C++,7593
Success,15511417,10674,C++,7613
Success,15805598,10674,Java,7593
Success,10509376,10674,Java,7613
Success,15713579,10674,C#,7606
Success,21467055,10674,C++,7606
Success,10211498,10674,Java,7606
Success,22637798,10675,C++,6764
Success,22662656,10675,Java,6764
Success,15713579,10672,C#,7753
Success,10574855,10672,C#,7751
Success,269554,10759,C#,7733
Success,15803924,10759,C#,7743
Success,20463878,10672,C#,7760
Success,10574855,10671,C#,7741
Success,15290970,10671,VB,7652
Success,10003664,10671,C++,7633
Success,20208899,10759,C#,7668
Success,15381244,10671,C#,7584
Success,10574855,10670,C#,7408
Success,22672637,10670,C++,7684
Success,22629261,10669,C++,6763
Success,7390224,10671,C++,7541
Success,15781230,10742,VB,7671
Success,22652597,10669,C++,7239
Success,10574855,10670,C#,7682
Success,14970299,10670,C++,7682
Success,21822659,10670,Java,7682
Success,2059354,10742,C#,7671
Success,7340263,10742,C++,7671
Success,10509376,10742,Java,7671
Success,7459080,10670,C++,7408
Success,7452866,10670,Java,7408
Success,22628392,10671,C++,7584
Success,11829284,10671,Java,7584
Success,7433858,10759,C++,7668
Success,21822659,10759,Java,7668
Success,13319772,10671,Java,7633
Success,22681130,10671,C#,7652
Success,22653971,10671,C++,7652
Success,22635428,10671,Java,7652
Success,15604398,10671,C++,7741
Success,22662132,10671,Java,7741
Success,14886245,10759,C++,7743
Success,15094447,10759,Java,7743
Success,7446789,10759,C++,7733
Success,15179224,10759,Java,7733
Success,144400,10672,C++,7751
Success,7452866,10672,Java,7751
Success,22628392,10672,C++,7760
Success,22660722,10672,C++,7753
Success,22627023,10672,Java,7753
Success,7452866,10672,Java,7760
Success,15290970,10669,VB,7650
Success,22661509,10669,C#,7650
Success,20208899,10751,C#,7544
Success,10574855,10670,C#,7683
Success,10157606,10670,C++,7683
Success,10428762,10751,C#,7622
Success,284038,10669,C#,7238
Success,15616795,10743,C++,7506
Success,15781230,10749,VB,7615
Success,10574855,10751,C#,7335
Success,10447556,10735,VB,7642
Success,10483243,10669,C#,7649
Success,144400,10749,C++,7352
Success,284038,10749,C#,7347
Success,347569,10743,C#,7670
Success,11796462,10742,C#,7672
Success,2059354,10742,C#,7520
Success,8547850,10742,C++,7520
Success,15179224,10742,Java,7520
Success,20286298,10742,C++,7672
Success,10509376,10742,Java,7672
Success,22641658,10743,Java,7670
Success,14874254,10743,C++,7670
Success,8527113,10749,C++,7347
Success,7452866,10749,Java,7347
Success,10574855,10749,Java,7352
Success,20280511,10735,C#,7642
Success,7311097,10735,Java,7642
Success,15760106,10735,C++,7642
Success,22652328,10669,C++,7649
Success,11829284,10669,Java,7649
Success,22654859,10749,C++,7615
Success,22641658,10743,Java,7506
Success,10574855,10749,C#,7615
Success,15868491,10669,C++,7238
Success,22641658,10749,Java,7615
Success,22630490,10669,Java,7238
Success,261024,10751,Java,7335
Success,21758586,10751,C++,7622
Success,7442498,10751,C++,7335
Success,7428266,10751,Java,7622
Success,21971539,10670,Java,7683
Success,7446789,10751,C++,7544
Success,21595683,10669,C++,7650
Success,22652400,10669,Java,7650
Success,10447556,10743,VB,7692
Success,10574855,10738,C#,7260
Success,20208899,10738,C#,7571
Success,10574855,10738,C#,7316
Success,10447556,10735,VB,6641
Success,107835,10735,C#,7636
Success,15781230,10731,VB,7538
Success,15781230,10731,VB,7627
Success,10451700,10731,C#,7641
Success,22647273,10730,VB,7634
Success,22653234,10730,C#,7479
Success,11889868,10668,C#,7332
Success,13325697,10730,C#,7619
Success,260828,10668,C#,7252
Success,14970299,10668,C++,7252
Success,22630508,10730,C++,7619
Success,22672264,10668,Java,7252
Success,7213681,10730,Java,7619
Success,8433628,10668,C++,7332
Success,2058177,10668,Java,7332
Success,7227699,10730,C++,7479
Success,22658895,10730,Java,7479
Success,284038,10730,C#,7634
Success,22658346,10730,C++,7634
Success,10015783,10730,Java,7634
Success,20035455,10731,C++,7641
Success,277659,10731,Java,7641
Success,21610182,10731,C#,7627
Success,20893329,10731,C++,7627
Success,15179224,10731,Java,7627
Success,10483243,10731,C#,7538
Success,22638561,10731,C++,7538
Success,277659,10731,Java,7538
Success,15760106,10735,C++,7636
Success,19849563,10738,C++,7316
Success,20763521,10735,C++,6641
Success,7311097,10738,Java,7316
Success,7394165,10738,C++,7571
Success,8497166,10735,Java,6641
Success,20557229,10738,Java,7571
Success,153656,10738,Java,7260
Success,347569,10743,C#,7692
Success,7421158,10738,C++,7260
Success,8355516,10743,C++,7692
Success,22641658,10743,Java,7692
Success,10428762,10668,C#,7540
Success,22671608,10668,VB,7576
Success,19849563,10668,C++,7540
Success,22678135,10668,C#,7576
Success,10428762,10667,C#,6802
Success,22627742,10668,C#,7625
Success,22647273,10667,VB,7533
Success,10574855,10667,C#,7476
Success,22672999,10667,C++,7509
Success,22654518,10667,C++,7533
Success,20101969,10667,Java,7509
Success,10685045,10667,C#,7533
Success,15391415,10667,Java,7533
Success,7446789,10667,C++,7476
Success,22641345,10667,Java,7476
Success,22664857,10668,C++,7625
Success,20187495,10668,Java,7625
Success,15179224,10667,Java,6802
Success,19849563,10667,C++,6802
Success,15700786,10668,C++,7576
Success,22637707,10668,Java,7576
Success,21971539,10668,Java,7540
Success,19849563,10667,C++,6784
Success,10574855,10667,C#,6784
Success,22641345,10667,Java,6784
Success,22672870,10666,VB,7410
Success,10574855,10666,C#,7412
Success,10574855,10666,C#,7415
Success,22655523,10666,C#,7413
Success,154619,10666,C#,7411
Success,260828,10665,C#,7397
Success,14767863,10665,C++,7397
Success,22641658,10665,Java,7397
Success,19929536,10666,C++,7411
Success,22627975,10666,Java,7411
Success,16005908,10666,C++,7413
Success,22674049,10666,Java,7413
Success,7446789,10666,C++,7415
Success,11829284,10666,Java,7415
Success,8355516,10666,C++,7412
Success,156216,10666,Java,7412
Success,22652321,10666,C++,7410
Success,22672943,10666,C#,7410
Success,22654337,10666,Java,7410
Success,15290970,10665,VB,7585
Success,22652597,10665,C++,6876
Success,15803924,10665,C#,7512
Success,22672016,10664,VB,7503
Success,22069960,10664,C#,7503
Success,10687407,10664,Java,7503
Success,20036294,10664,C++,7503
Success,13351270,10665,C++,7512
Success,22675367,10665,C#,7585
Success,22651682,10665,C++,7585
Success,22641658,10665,Java,7512
Success,22675002,10665,Java,7585
Success,347569,10664,C#,7505
Success,19849563,10664,C++,7505
Success,21971539,10664,Java,7505
Success,7442498,10664,C++,7507
Success,22672946,10663,C#,7423
Success,10574855,10664,C#,7504
Success,22661448,10663,VB,7420
Success,15600311,10663,C#,6539
Success,10574855,10662,C#,7424
Success,9907613,10663,VB,7421
Success,260828,10663,C#,7422
Success,22652328,10663,C++,7422
Success,15179224,10663,Java,7422
Success,309966,10663,C#,7421
Success,22652389,10663,C++,7421
Success,20092786,10663,Java,7421
Success,8355516,10662,C++,7424
Success,11829284,10662,Java,7424
Success,19849563,10663,C++,6539
Success,15600311,10663,C#,7420
Success,11829284,10663,Java,7420
Success,19849563,10663,C++,7420
Success,156216,10664,Java,7507
Success,20763521,10664,C++,7504
Success,8349097,10664,Java,7504
Success,22658346,10663,C++,7423
Success,22663468,10663,Java,7423
Success,10574855,10661,C#,7473
Success,9907613,10662,VB,7385
Success,10574855,10662,C#,7386
Success,10574855,10662,C#,7289
Success,260828,10661,C#,7417
Success,10574855,10661,C#,7418
Success,22670857,10661,C#,7407
Success,10574855,10660,C#,7351
Success,10574855,10660,C#,7336
Success,15781230,10661,VB,7406
Success,22627950,10661,C#,7406
Success,20036294,10661,C++,7406
Success,21014136,10661,Java,7406
Success,8357090,10660,C++,7336
Success,11829284,10660,Java,7336
Success,7433858,10660,C++,7351
Success,153656,10660,Java,7351
Success,20280511,10661,C++,7407
Success,22672264,10661,Java,7407
Success,310333,10661,C++,7418
Success,15881985,10661,Java,7418
Success,15878380,10661,C++,7417
Success,8416646,10661,Java,7417
Success,8355516,10662,C++,7289
Success,21971539,10662,Java,7289
Success,15179224,10662,Java,7386
Success,19852194,10662,Java,7385
Success,19819911,10662,C++,7385
Success,7390467,10661,C++,7473
Success,22629642,10662,C#,7385
Success,22654575,10661,Java,7473
Success,10574855,10659,C#,6835
Success,22661448,10660,VB,7350
Success,10574855,10660,C#,7313
Success,22661448,10660,VB,6090
Success,22647273,10659,VB,7279
Success,15787209,10659,C#,7363
Success,10574855,10657,C#,7291
Success,10574855,10659,C#,7384
Success,10574855,10657,C#,7294
Success,8363385,10658,VB,7245
Success,14970299,10657,C++,7294
Success,11829284,10657,Java,7294
Success,22661554,10658,C#,7245
Success,20619294,10658,C++,7245
Success,21571500,10658,Java,7245
Success,7390467,10659,C++,7384
Success,22641658,10659,Java,7384
Success,275071,10657,C++,7291
Success,22668451,10659,C++,7363
Success,7452866,10657,Java,7291
Success,22659805,10659,Java,7363
Success,20557229,10659,Java,7337
Success,13325697,10659,C#,7279
Success,22628258,10659,C++,7279
Success,21603032,10659,Java,7279
Success,9906197,10659,C++,7337
Success,14883513,10660,C#,6090
Success,14927099,10660,C++,6090
Success,20909550,10660,Java,6090
Success,15868491,10659,C++,6835
Success,8416646,10659,Java,6835
Success,8471704,10660,C++,7313
Success,11829284,10660,Java,7313
Success,15163262,10660,C#,7350
Success,22658346,10660,C++,7350
Success,22646477,10660,Java,7350
Success,15498334,10658,VB,7244
Success,22661448,10658,VB,7358
Success,15498334,10658,VB,7249
Success,22661448,10657,VB,7259
Success,15498334,10658,VB,7246
Success,14970299,10657,C++,7295
Success,15803924,10012,C#,6402
Success,7390224,10012,C++,6402
Success,22662132,10012,Java,6402
Success,22058011,10657,Java,7295
Success,10574855,10658,C#,7246
Success,263396,10658,C++,7246
Success,8567396,10657,C#,7259
Success,22014601,10657,C++,7259
Success,21868978,10657,Java,7259
Success,22641658,10658,Java,7246
Success,7446789,10658,C++,7249
Success,10428762,10658,C#,7249
Success,22661554,10658,C#,7358
Success,20904703,10658,C++,7358
Success,15179224,10658,Java,7249
Success,22630569,10658,Java,7358
Success,10574855,10658,C#,7244
Success,144400,10658,C++,7244
Success,20557229,10658,Java,7244
Success,10574855,10012,C#,6175
Success,20555396,10012,VB,7277
Success,15803924,10012,C#,7309
Success,21018590,10012,C#,7323
Success,10574855,10011,C#,7265
Success,10574855,10010,C#,7256
Success,15803924,10011,C#,6479
Success,21252473,10011,C#,7261
Success,10574855,10011,C#,7280
Success,22657512,10011,VB,7266
Success,7447213,10011,C#,7266
Success,22663016,10011,C++,7266
Success,345114,10011,Java,7266
Success,7446789,10011,C++,7280
Success,14846952,10011,Java,7280
Success,22662922,10011,C++,7261
Success,345114,10011,Java,7261
Success,279471,10011,C++,6479
Success,20286298,10010,C++,7256
Success,15881985,10011,Java,6479
Success,22641658,10010,Java,7256
Success,8416646,10011,Java,7265
Success,19849563,10011,C++,7265
Success,22663763,10012,Java,7323
Success,22663872,10012,C++,7323
Success,22627776,10012,C++,7277
Success,289235,10012,Java,7277
Success,8355516,10012,C++,7309
Success,21822659,10012,Java,7309
Success,22653739,10012,C++,6175
Success,20557229,10012,Java,6175
Success,15498334,10010,VB,6856
Success,22661448,10010,VB,7263
Success,22653291,10009,C#,6010
Success,15053601,10010,C++,7257
Success,10574855,10010,C#,7255
Success,10574855,10009,C#,6845
Success,10574855,10009,C#,7243
Success,10574855,10009,C#,5955
Success,10544397,10008,C++,6620
Success,15498334,10008,VB,7250
Success,14883513,10009,VB,7290
Success,21597572,10009,C#,7290
Success,10241455,10009,C++,7290
Success,22652677,10009,Java,7290
Success,284038,10008,C#,7250
Success,272072,10008,C++,7250
Success,10481120,10008,Java,7250
Success,11829284,10009,Java,5955
Success,19849563,10009,C++,5955
Success,14946025,10009,C++,7243
Success,21691199,10009,Java,7243
Success,251074,10009,C++,6845
Success,21971539,10009,Java,6845
Success,19849563,10010,C++,7255
Success,10509376,10010,Java,7255
Success,19852194,10010,Java,7257
Success,7578023,10010,C#,7263
Success,22651083,10010,C++,7263
Success,22497039,10010,Java,7263
Success,10574855,10010,C#,6856
Success,144400,10010,C++,6856
Success,20287618,10010,Java,6856
Success,15787402,10009,C++,6010
Success,22662218,10009,Java,6010
Success,22647273,10008,VB,6855
Success,14883513,10008,C#,6855
Success,15600311,10008,C#,6852
Success,262056,10133,C++,6624
Success,10574855,10136,C#,6819
Success,22660344,10008,C++,6854
Success,19773935,10007,C#,6600
Success,14883513,10007,VB,6872
Success,10157606,10007,C++,6832
Success,15094447,10007,Java,6832
Success,269554,10007,C#,6871
Success,22628392,10007,C++,6871
Success,11829284,10007,Java,6871
Success,20101969,10007,C#,6872
Success,10241455,10007,C++,6872
Success,22652400,10007,Java,6872
Success,13391735,10007,C++,6600
Success,22656472,10007,Java,6600
Success,22658377,10008,Java,6854
Success,7452866,10133,Java,6624
Success,19849563,10136,C++,6819
Success,7390224,10008,C++,6852
Success,8592565,10008,Java,6852
Success,14927099,10008,C++,6855
Success,22658377,10008,Java,6855
Success,260835,10135,C++,6820
Success,10574855,10134,C#,6810
Success,10574855,10134,C#,6844
Success,10574855,10136,C#,6877
Success,9906197,10006,C++,6597
Success,10574855,10006,C#,6597
Success,8355516,10134,C++,6860
Success,8357090,10133,C++,6161
Success,10574855,10134,C#,6860
Success,19849563,10132,C++,6831
Success,20251068,10005,C#,6680
Success,19849563,10132,C++,6861
Success,15094447,10132,Java,6861
Success,10574855,10006,C#,6730
Success,262056,10133,C++,6461
Success,10574855,10006,C#,6803
Success,8472826,10006,C++,6803
Success,22629203,10006,Java,6803
Success,7452866,10133,Java,6461
Success,14970299,10006,C++,6730
Success,15881985,10006,Java,6730
Success,22647875,10005,C++,6680
Success,20261843,10005,Java,6680
Success,21758810,10132,Java,6831
Success,11829284,10133,Java,6161
Success,21691199,10006,Java,6597
Success,262056,10136,C++,6877
Success,11829284,10136,Java,6877
Success,8365685,10134,C++,6810
Success,251074,10134,C++,6844
Success,21971539,10134,Java,6810
Success,15094447,10135,Java,6820
Success,13317304,10006,C#,6731
Success,14883513,10006,VB,6736
Success,10574855,10005,C#,6827
Success,10574855,10004,C#,6766
Success,10574855,10005,C#,6765
Success,22654733,10004,VB,6808
Success,10574855,10005,C#,6828
Success,16197331,10004,C#,6811
Success,22657082,10005,VB,6822
Success,20244809,10004,VB,6767
Success,310333,10004,C++,6767
Success,153656,10004,Java,6767
Success,10678807,10004,C#,6767
Success,20251068,10005,C#,6822
Success,8598053,10005,Java,6822
Success,22629575,10004,C++,6811
Success,144400,10005,C++,6828
Success,7452866,10005,Java,6828
Success,21924774,10004,Java,6811
Success,21352651,10004,Java,6808
Success,22633526,10004,C++,6808
Success,22654677,10004,C#,6808
Success,11829284,10005,Java,6765
Success,8355516,10005,C++,6765
Success,20557229,10004,Java,6766
Success,19849563,10005,C++,6827
Success,9928945,10004,C++,6766
Success,10509376,10005,Java,6827
Success,21835098,10006,C++,6731
Success,15508708,10006,Java,6731
Success,7585161,10006,C#,6736
Success,22653237,10006,C++,6736
Success,21764696,10006,Java,6736
Success,20244809,10004,VB,6807
Success,15381244,10003,C#,6782
Success,22647273,10003,VB,6813
Success,10574855,10003,C#,6580
Success,10574855,10111,C#,6790
Success,10574855,10003,C#,6674
Success,13325697,10003,C#,6603
Success,15803924,10002,C#,6779
Success,10574855,10111,C#,6648
Success,10157606,10113,C++,6762
Success,156216,10113,Java,6762
Success,8355516,10002,C++,6779
Success,15881985,10002,Java,6779
Success,22653739,10003,C++,6603
Success,22652328,10003,C++,6674
Success,302670,10003,Java,6674
Success,251074,10111,C++,6648
Success,260835,10111,C++,6790
Success,21971539,10111,Java,6790
Success,11829284,10003,Java,6580
Success,310333,10003,C++,6580
Success,22630493,10003,C#,6813
Success,15564824,10003,C++,6813
Success,278109,10003,Java,6813
Success,22636969,10003,C++,6782
Success,22641345,10003,Java,6782
Success,10574855,10004,C#,6807
Success,8527113,10004,C++,6807
Success,19786437,10004,Java,6807
Success,10574855,10111,C#,6718
Success,22652307,10113,C#,6761
Success,22651496,10113,C#,6760
Success,11948829,10002,C#,6800
Success,20244809,10002,VB,6804
Success,11889868,10112,C#,6777
Success,10574855,10110,C#,6679
Success,10574855,10002,C#,6646
Success,11889868,10112,C#,6520
Success,10574855,10000,C#,6400
Success,10574855,10001,C#,6758
Success,10574855,10110,C#,4798
Success,11889868,10112,C#,4648
Success,15498334,10001,VB,6598
Success,20244809,10000,VB,6398
Success,15803924,10110,C#,6693
Success,19929536,10110,C++,6693
Success,7501828,10000,C#,6398
Success,22641345,10110,Java,6693
Success,310333,10000,C++,6398
Success,11829284,10000,Java,6398
Success,10574855,10001,C#,6598
Success,14946025,10001,C++,6598
Success,14970299,10112,C++,4648
Success,22641658,10001,Java,6598
Success,7452866,10112,Java,4648
Success,302053,10110,C++,4798
Success,11829284,10110,Java,4798
Success,7390224,10001,C++,6758
Success,19849563,10000,C++,6400
Success,21971539,10000,Java,6400
Success,2058177,10110,C++,6679
Success,22641345,10110,Java,6679
